Model,Dataset,Stage,Precision,Recall,MAP,GAUC,MRR,NDCG,Hit,AveragePopularity,ItemCoverage,TailPercentage,GiniIndex,ShannonEntropy,Start Time,Duration (s)
LightGCN,amz_65_newest,train,,,,,,,,,,,,,1764559646.58,72912.32
LightGCN,amz_65_newest,eval,0.0527,0.0484,0.0283,0.9343,0.1499,0.0654,0.3574,78.5021,0.3978,0.0012,0.142,0.0004,1764632558.9,246.29
BPR,amz_65_newest,train,,,,,,,,,,,,,1764652901.19,2191.13
BPR,amz_65_newest,eval,0.0435,0.0401,0.0227,0.9161,0.1273,0.0539,0.3082,62.9908,0.4829,0.0004,0.0943,0.0004,1764655092.33,252.77
BPR,amz_80_newest,train,,,,,,,,,,,,,1764661351.19,2699.36
BPR,amz_80_newest,eval,0.0451,0.0409,0.0234,0.9201,0.1272,0.0552,0.3149,69.1865,0.4822,0.0004,0.0953,0.0004,1764664050.54,270.52
BPR,amz_100_newest,train,,,,,,,,,,,,,1764665711.75,2933.35
BPR,amz_100_newest,eval,0.0461,0.0409,0.0242,0.9239,0.1311,0.0566,0.3178,71.432,0.4906,0.0005,0.0906,0.0004,1764668645.11,268.12
